"videoId","textDisplay","textOriginal","likeCount","publishedAt","updatedAt","Movie"
"qRqwLrZKDw0","Fighters, fighting for their Families, who were enterred in camps. Puts a greater perspective on war.","Fighters, fighting for their Families, who were enterred in camps. Puts a greater perspective on war.",0,"2025-03-28T02:24:21Z","2025-03-28T02:24:21Z","Go for Broke"
"qRqwLrZKDw0","Predjudice comes in many forms.  I suffered predjudice coming home from Vietnam only because I wore a uniform.","Predjudice comes in many forms.  I suffered predjudice coming home from Vietnam only because I wore a uniform.",0,"2025-02-17T03:10:49Z","2025-02-17T03:10:49Z","Go for Broke"
"qRqwLrZKDw0","Mr Myiagi would be in tears","Mr Myiagi would be in tears",0,"2025-02-04T12:55:06Z","2025-02-04T12:55:06Z","Go for Broke"
"qRqwLrZKDw0","Seven major campaigns in Europe before they conquered Japan are you serious","Seven major campaigns in Europe before they conquered Japan are you serious",0,"2025-01-12T12:21:28Z","2025-01-12T12:21:28Z","Go for Broke"
"qRqwLrZKDw0","My Dad met the 442nd RCT in northern Italy, 44-45, for last big offensive in ETO, which won the war in Europe.","My Dad met the 442nd RCT in northern Italy, 44-45, for last big offensive in ETO, which won the war in Europe.",1,"2025-01-08T16:18:42Z","2025-01-08T16:18:42Z","Go for Broke"
"qRqwLrZKDw0","Too bad Roosevelt let fear move him to round up American citizens of Japanese descent and imprison them. At the Internment camp outside Tulelake, CA they would allow up to 10 German POW’s to work on the local farms without a guard. But they wouldn’t let those American citizens out. With the first link, the chain is forged. The first speech censured, the first thoughts forbidden, the first freedom denied, chains us all irrevocably!","Too bad Roosevelt let fear move him to round up American citizens of Japanese descent and imprison them. At the Internment camp outside Tulelake, CA they would allow up to 10 German POW’s to work on the local farms without a guard. But they wouldn’t let those American citizens out. With the first link, the chain is forged. The first speech censured, the first thoughts forbidden, the first freedom denied, chains us all irrevocably!",0,"2025-01-03T04:25:22Z","2025-01-03T04:25:22Z","Go for Broke"
"qRqwLrZKDw0","My Uncle Hiromu M Morikawa Bco 100th ,K.I.A Oct 30, 1944 (Rescue of the Lost Battalion) , My father a medic in the 100th and me retired 100th/442D Infantry Dco & 3 Deployment’s!!!! Go for Broke!!!!","My Uncle Hiromu M Morikawa Bco 100th ,K.I.A Oct 30, 1944 (Rescue of the Lost Battalion) , My father a medic in the 100th and me retired 100th/442D Infantry Dco & 3 Deployment’s!!!! Go for Broke!!!!",1,"2024-12-26T03:25:49Z","2024-12-26T03:25:49Z","Go for Broke"
"qRqwLrZKDw0","What a lame movie.  I bet the Imperial Japanese counterparts of those Japanese-American troops could have leaped over the big muddle puddle and scaled the wooden wall.  At 18:44, I am watching cannon fodder in action.  Bailing out there.","What a lame movie.  I bet the Imperial Japanese counterparts of those Japanese-American troops could have leaped over the big muddle puddle and scaled the wooden wall.  At 18:44, I am watching cannon fodder in action.  Bailing out there.",0,"2024-12-24T22:08:23Z","2024-12-24T22:08:23Z","Go for Broke"
"qRqwLrZKDw0","crap","crap",0,"2024-12-24T13:48:17Z","2024-12-24T13:48:17Z","Go for Broke"
"qRqwLrZKDw0","OMG!!! I remember watching this with my dad on the late late show way back in the mid 60's!
Id completely forgotten about it!","OMG!!! I remember watching this with my dad on the late late show way back in the mid 60's!
Id completely forgotten about it!",0,"2024-12-18T03:25:45Z","2024-12-18T03:25:45Z","Go for Broke"
"qRqwLrZKDw0","When I was a kid, my grandmother left me a set of DVDs with old WWII films on it, and this was my favorite. I watched it over and over, and seeing it now as an adult and a historian, I can really appreciate it. It's not the greatest film ever made, yet it is very underappreciated.","When I was a kid, my grandmother left me a set of DVDs with old WWII films on it, and this was my favorite. I watched it over and over, and seeing it now as an adult and a historian, I can really appreciate it. It's not the greatest film ever made, yet it is very underappreciated.",0,"2024-12-15T15:48:36Z","2024-12-15T15:48:36Z","Go for Broke"
"qRqwLrZKDw0","I loved this the first time I saw it. It has grown on me.","I loved this the first time I saw it. It has grown on me.",0,"2024-12-14T20:16:24Z","2024-12-14T20:16:24Z","Go for Broke"
"qRqwLrZKDw0","Alot of people don't know this story.  I tell it along with others. I'm a cab driver and history buff. Some should do this movie again.","Alot of people don't know this story.  I tell it along with others. I'm a cab driver and history buff. Some should do this movie again.",0,"2024-12-13T01:03:55Z","2024-12-13T01:03:55Z","Go for Broke"
"qRqwLrZKDw0","What's the marching song in the intro credits?","What's the marching song in the intro credits?",0,"2024-12-07T05:26:12Z","2024-12-07T05:26:12Z","Go for Broke"
"qRqwLrZKDw0","One question: why did they not have a medic???","One question: why did they not have a medic???",0,"2024-12-01T11:56:53Z","2024-12-01T11:56:53Z","Go for Broke"
"qRqwLrZKDw0","One of my all time favorite  movies","One of my all time favorite  movies",0,"2024-12-01T05:09:01Z","2024-12-01T05:09:01Z","Go for Broke"
"qRqwLrZKDw0","This is America be proud of it.","This is America be proud of it.",0,"2024-11-15T09:38:09Z","2024-11-15T09:38:09Z","Go for Broke"
"qRqwLrZKDw0","Still watching in 2024!

Thanks for the upload!","Still watching in 2024!

Thanks for the upload!",0,"2024-11-14T22:31:44Z","2024-11-14T22:31:44Z","Go for Broke"
"qRqwLrZKDw0","Thanks to all of you,,,but I cried about the pig, it was so happy to see Tommy 😢","Thanks to all of you,,,but I cried about the pig, it was so happy to see Tommy 😢",0,"2024-11-13T20:50:04Z","2024-11-13T20:50:04Z","Go for Broke"
"qRqwLrZKDw0","Wow so much misinformation going round eh mate?.","Wow so much misinformation going round eh mate?.",0,"2024-11-10T16:09:32Z","2024-11-10T16:09:32Z","Go for Broke"
"qRqwLrZKDw0","1:00:21 "" Bakatane "" ( ばかたね ) is Japanese for "" stupid idiot ""😊.","1:00:21 "" Bakatane "" ( ばかたね ) is Japanese for "" stupid idiot ""😊.",0,"2024-11-02T05:41:50Z","2024-11-02T05:41:50Z","Go for Broke"
"qRqwLrZKDw0","Great movie !!","Great movie !!",0,"2024-10-30T07:24:54Z","2024-10-30T07:24:54Z","Go for Broke"
"qRqwLrZKDw0","Was watching hacksaw ridge and the legendary 77th, thought to myself damn they should make a movie of the 442nd. Awesome piece of japanese-american history","Was watching hacksaw ridge and the legendary 77th, thought to myself damn they should make a movie of the 442nd. Awesome piece of japanese-american history",1,"2024-10-19T17:08:04Z","2024-10-19T17:08:04Z","Go for Broke"
"nsx3kVpbMMY","When will it be released?","When will it be released?",1,"2024-11-06T16:05:07Z","2024-11-06T16:05:07Z","Tiger Wolf Rabbit"
"-8Sx6U6Ou0Q","I wish they go with someone more ""sexy"" & darker hair, not that Nicole is not sexy & pretty enough but shes too skinny and too blonde 😂","I wish they go with someone more ""sexy"" & darker hair, not that Nicole is not sexy & pretty enough but shes too skinny and too blonde 😂",0,"2025-04-18T19:00:21Z","2025-04-18T19:00:21Z","Babygirl"
"-8Sx6U6Ou0Q","This movie is about my old boss’s boss 😂😂😂😂","This movie is about my old boss’s boss 😂😂😂😂",0,"2025-04-17T15:58:39Z","2025-04-17T15:58:39Z","Babygirl"
"-8Sx6U6Ou0Q","I haven't seen this but as a 49 year old woman in a 9 year relationship with a 29 year old man, it took me a long time to learn that the younger person can be the predator. It's all very complex.","I haven't seen this but as a 49 year old woman in a 9 year relationship with a 29 year old man, it took me a long time to learn that the younger person can be the predator. It's all very complex.",0,"2025-04-16T17:44:53Z","2025-04-16T17:44:53Z","Babygirl"
"-8Sx6U6Ou0Q","This is like boy next door with JLo great❤","This is like boy next door with JLo great❤",0,"2025-04-16T12:39:32Z","2025-04-16T12:39:32Z","Babygirl"
"-8Sx6U6Ou0Q","Only. showing cheating sex nudity nothing else","Only. showing cheating sex nudity nothing else",0,"2025-04-09T17:53:09Z","2025-04-09T17:53:09Z","Babygirl"
"-8Sx6U6Ou0Q","crap movie ..,kidman is doing allot of rubbish movies atm ...shows she is running out of money to feed her ..singer with a speech problem ... Keith urban dog poo","crap movie ..,kidman is doing allot of rubbish movies atm ...shows she is running out of money to feed her ..singer with a speech problem ... Keith urban dog poo",0,"2025-04-09T00:03:06Z","2025-04-09T00:03:06Z","Babygirl"
"-8Sx6U6Ou0Q","Watched this movie with a lot of expectations.
But, it turned out to be a junk movie.
Nicole Kidman could not come up to the expectation.
Also there is nothing on the story, and direction was bad too.
Probably artists are getting aged, and this movie is not for the cast mentioned.
My rating: 1/5","Watched this movie with a lot of expectations.
But, it turned out to be a junk movie.
Nicole Kidman could not come up to the expectation.
Also there is nothing on the story, and direction was bad too.
Probably artists are getting aged, and this movie is not for the cast mentioned.
My rating: 1/5",0,"2025-04-07T16:20:48Z","2025-04-07T16:25:52Z","Babygirl"
"-8Sx6U6Ou0Q","It was such a waste of time..the worst movie i’ve seen in a while","It was such a waste of time..the worst movie i’ve seen in a while",0,"2025-04-07T06:25:55Z","2025-04-07T06:25:55Z","Babygirl"
"-8Sx6U6Ou0Q","Give me back my time  Nicole!","Give me back my time  Nicole!",0,"2025-04-05T20:39:15Z","2025-04-05T20:39:15Z","Babygirl"
"-8Sx6U6Ou0Q","hep böyle olgun bir kadınla birlikte olmak istemiştim bana bu şansı tanımak isteyen olur mu?","hep böyle olgun bir kadınla birlikte olmak istemiştim bana bu şansı tanımak isteyen olur mu?",0,"2025-04-05T20:03:40Z","2025-04-05T20:03:40Z","Babygirl"
"-8Sx6U6Ou0Q","Wow 😍","Wow 😍",0,"2025-04-04T09:32:59Z","2025-04-04T09:32:59Z","Babygirl"
"-8Sx6U6Ou0Q","good girl","good girl",0,"2025-04-03T20:28:04Z","2025-04-03T20:28:04Z","Babygirl"
"-8Sx6U6Ou0Q","Bahahahahhahahahaaaa the dog is much better actor than nicole, btw whats wrong with nicole's face these days😮","Bahahahahhahahahaaaa the dog is much better actor than nicole, btw whats wrong with nicole's face these days😮",0,"2025-03-29T14:03:45Z","2025-03-29T14:03:45Z","Babygirl"
"-8Sx6U6Ou0Q","A24 @kg929572","A24 @kg929572",0,"2025-03-28T00:55:30Z","2025-03-28T00:55:30Z","Babygirl"
"-8Sx6U6Ou0Q","Dope movie, I saw it this morning. 👍🏾","Dope movie, I saw it this morning. 👍🏾",0,"2025-03-26T22:37:10Z","2025-03-26T22:37:10Z","Babygirl"
"-8Sx6U6Ou0Q","Quien vino a ver el trailer por las alucines 🙋 real que guapa es Nicole Kidman","Quien vino a ver el trailer por las alucines 🙋 real que guapa es Nicole Kidman",0,"2025-03-26T16:10:19Z","2025-03-26T16:10:19Z","Babygirl"
"-8Sx6U6Ou0Q","Gross.  Kidman looking not so good.  I'm 31 and you couldn't pay me to have relations with her.  also, weird how most women fantasize about being SAed and pay to see this stuff.  Seems like they like to submit.","Gross.  Kidman looking not so good.  I'm 31 and you couldn't pay me to have relations with her.  also, weird how most women fantasize about being SAed and pay to see this stuff.  Seems like they like to submit.",0,"2025-03-26T02:42:38Z","2025-03-26T02:42:38Z","Babygirl"
"-8Sx6U6Ou0Q","unpopular opinion, but this was ridiculously creepy and unrealistic. she looked older than his mom and i could never get 'into' the plot. weird, and who even IS this kid??? NOPE","unpopular opinion, but this was ridiculously creepy and unrealistic. she looked older than his mom and i could never get 'into' the plot. weird, and who even IS this kid??? NOPE",1,"2025-03-26T01:08:36Z","2025-03-26T01:26:36Z","Babygirl"
"-8Sx6U6Ou0Q","So you prefer to pay to see the movie or tell your man you want this done?","So you prefer to pay to see the movie or tell your man you want this done?",0,"2025-03-26T00:38:39Z","2025-03-26T00:38:39Z","Babygirl"
"-8Sx6U6Ou0Q","what a waste of time","what a waste of time",0,"2025-03-24T01:12:58Z","2025-03-24T01:12:58Z","Babygirl"
"-8Sx6U6Ou0Q","Nicole. How is nicole 
Nicole. Kidman","Nicole. How is nicole 
Nicole. Kidman",0,"2025-03-23T21:47:44Z","2025-03-23T21:47:44Z","Babygirl"
"-8Sx6U6Ou0Q","Guess ive been under a rock..
 kink anyone?
 Dtw this asap A24! 
Scared~ yet thrilled to hit play... 🫦","Guess ive been under a rock..
 kink anyone?
 Dtw this asap A24! 
Scared~ yet thrilled to hit play... 🫦",0,"2025-03-22T22:06:17Z","2025-03-22T22:06:45Z","Babygirl"
"-8Sx6U6Ou0Q","schade ums Geld.. eher ein Beate Uhse Softporno..2 von 5 Sternen","schade ums Geld.. eher ein Beate Uhse Softporno..2 von 5 Sternen",0,"2025-03-22T19:27:42Z","2025-03-22T19:27:42Z","Babygirl"
"-8Sx6U6Ou0Q","It should have been babyboy not babygirl","It should have been babyboy not babygirl",0,"2025-03-22T17:46:55Z","2025-03-22T17:46:55Z","Babygirl"
"-8Sx6U6Ou0Q","Oh poor Keith Urban","Oh poor Keith Urban",0,"2025-03-22T14:17:47Z","2025-03-22T14:17:47Z","Babygirl"
"I8gFw4-2RBM","This thing was boring","This thing was boring",0,"2025-04-14T16:48:40Z","2025-04-14T16:48:40Z","Kraven the Hunter"
"I8gFw4-2RBM","For the directors and producers of Kraven… Do you even like comics?","For the directors and producers of Kraven… Do you even like comics?",0,"2025-04-12T18:46:58Z","2025-04-12T18:46:58Z","Kraven the Hunter"
"I8gFw4-2RBM","Was decent til the end …..","Was decent til the end …..",0,"2025-04-12T07:06:55Z","2025-04-12T07:06:55Z","Kraven the Hunter"
"I8gFw4-2RBM","Big biggest Problem enoz Nuno Arteta Eddie howe aner slot","Big biggest Problem enoz Nuno Arteta Eddie howe aner slot",0,"2025-04-11T10:51:59Z","2025-04-12T00:45:03Z","Kraven the Hunter"
"I8gFw4-2RBM","They show the best scenes in the trailer. I’m not familiar with the comic character either. I wouldn’t recommend paying for it. Dissapointing and mediocre, with a p*ss-poor dialogue. Some might like it. I was hoping for something a little darker.","They show the best scenes in the trailer. I’m not familiar with the comic character either. I wouldn’t recommend paying for it. Dissapointing and mediocre, with a p*ss-poor dialogue. Some might like it. I was hoping for something a little darker.",0,"2025-04-10T09:20:08Z","2025-04-10T09:20:53Z","Kraven the Hunter"
"I8gFw4-2RBM","It was stupid because the girl had a superhuman potion and she gave it to someone she didn't know what if he was a psychopath stupid plot","It was stupid because the girl had a superhuman potion and she gave it to someone she didn't know what if he was a psychopath stupid plot",1,"2025-04-08T18:31:21Z","2025-04-08T18:31:21Z","Kraven the Hunter"
"I8gFw4-2RBM","Yoooo! Kraven filled a huge superhero gap. Am I right?🙌🏽","Yoooo! Kraven filled a huge superhero gap. Am I right?🙌🏽",0,"2025-04-07T13:11:07Z","2025-04-07T13:19:32Z","Kraven the Hunter"
"I8gFw4-2RBM","great movie💗💗💗","great movie💗💗💗",0,"2025-04-06T15:10:36Z","2025-04-06T15:10:36Z","Kraven the Hunter"
"I8gFw4-2RBM","Movie name","Movie name",0,"2025-04-06T02:20:31Z","2025-04-06T02:20:31Z","Kraven the Hunter"
"I8gFw4-2RBM","@marvel Entertainment....you showed so many animals.....what you did for those poor animals (I hope you understand ""poor"") I expect to hear from you marvel.","@marvel Entertainment....you showed so many animals.....what you did for those poor animals (I hope you understand ""poor"") I expect to hear from you marvel.",0,"2025-04-05T18:14:06Z","2025-04-05T18:14:06Z","Kraven the Hunter"
"I8gFw4-2RBM","Whos playing Kraven? Is it the Kickass guy?","Whos playing Kraven? Is it the Kickass guy?",0,"2025-04-05T14:59:32Z","2025-04-05T14:59:32Z","Kraven the Hunter"
"I8gFw4-2RBM","Between the Johnny Cash needle drops and the over-the-top gore, Sony is definitely leaning into the edginess – hope it pays off! This looks like it could be a wild ride, even if it’s completely disconnected from everything else.","Between the Johnny Cash needle drops and the over-the-top gore, Sony is definitely leaning into the edginess – hope it pays off! This looks like it could be a wild ride, even if it’s completely disconnected from everything else.",0,"2025-04-05T09:48:28Z","2025-04-05T09:48:28Z","Kraven the Hunter"
